Unnamed: 0,game_id,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB,temp,condition,wind,condition_code,home_lineup_score,away_lineup_score,home_n_starters,away_n_starters
0,748266,San Diego Padres,Los Angeles Dodgers,Joe Musgrove,Gavin Stone,14,1,3.88,43.0,44.0,101.0,23.0,4.39,1.174,3.53,55.0,55.0,116.0,37.0,3.14,1.211,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,71.0,Sunny,3.0,2,0.614,0.8332499999999999,19,20
1,748344,Boston Red Sox,Northeastern Huskies,Helcris Olivárez,Aiven Cabral,2,7,,,,,,,,,,,,,,,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,,,,,,,,75.0,Partly Cloudy,16.0,0,0.9510000000000001,0.4537222222222222,17,18
2,748263,Texas Rangers,Kansas City Royals,Dane Dunning,Daniel Lynch IV,4,5,5.31,56.0,60.0,91.0,40.0,2.28,1.442,3.32,16.0,17.0,39.0,14.0,2.79,0.992,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,76.0,Partly Cloudy,9.0,0,0.6481111111111111,0.5833333333333334,18,18
3,748341,Chicago Cubs,Chicago White Sox,Jordan Wicks,Jesse Chavez,1,8,5.48,28.0,31.0,42.0,20.0,2.1,1.63,3.13,22.0,27.0,55.0,19.0,2.89,1.247,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,75.0,Cloudy,6.0,3,0.6665555555555556,0.28700000000000003,18,18
4,748260,Los Angeles Dodgers,San Diego Padres,Landon Knack,Jhony Brito,1,4,3.65,28.0,28.0,69.0,18.0,3.83,1.101,4.12,20.0,23.0,29.0,10.0,2.9,1.351,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,76.0,Cloudy,5.0,3,0.9626470588235295,0.2718947368421053,17,19
5,748264,Colorado Rockies,Arizona Diamondbacks,Carson Palmquist,Tommy Henry,0,3,,,,,,,,7.04,30.0,31.0,30.0,18.0,1.67,1.748,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,75.0,Overcast,1.0,5,0.625,0.35183333333333333,20,18
6,748265,Minnesota Twins,Minnesota Golden Gophers,Chris Paddack,Nick Argento,2,13,4.99,49.0,50.0,79.0,21.0,3.76,1.392,,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,,,,,,,,72.0,Partly Cloudy,15.0,0,1.0278333333333334,0.48144444444444445,18,18
7,748262,Baltimore Orioles,Boston Red Sox,Corbin Burnes,Garrett Whitlock,3,4,2.92,63.0,76.0,181.0,48.0,3.77,1.096,1.96,4.0,4.0,17.0,7.0,2.43,1.145,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,72.0,Sunny,11.0,2,0.8596315789473683,0.713,19,18
8,748258,Minnesota Twins,Pittsburgh Pirates,Louis Varland,Bailey Falter,3,5,7.61,42.0,44.0,49.0,16.0,3.06,1.691,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,74.0,Partly Cloudy,18.0,0,0.8055555555555556,0.5877368421052631,18,19
9,748256,Tampa Bay Rays,Atlanta Braves,Nathan Wiles,Spencer Strider,6,5,,,,,,,,7.0,7.0,7.0,12.0,5.0,2.4,1.667,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,73.0,Sunny,10.0,2,1.1296111111111111,0.5833333333333334,18,18
