,home_name,away_name,home_probable_pitcher,away_probable_pitcher,away_score,home_score,home_ERA,home_ER,home_R,home_SO,home_BB,home_SO/BB,home_WHIP,away_ERA,away_ER,away_R,away_SO,away_BB,away_SO/BB,away_WHIP,home_OBP,home_SLG,home_HR,home_R/G,home_BB_batting,home_SO_batting,home_IBB,away_home_OBP,away_home_SLG,away_home_HR,away_home_R/G,away_home_BB_batting,away_home_SO_batting,away_home_IBB
0,San Diego Padres,Los Angeles Dodgers,Joe Musgrove,Gavin Stone,14,1,3.88,43.0,44.0,101.0,23.0,4.39,1.174,3.53,55.0,55.0,116.0,37.0,3.14,1.211,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
1,Boston Red Sox,Northeastern Huskies,Helcris Olivárez,Aiven Cabral,2,7,,,,,,,,,,,,,,,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,,,,,,,
2,Texas Rangers,Kansas City Royals,Dane Dunning,Daniel Lynch IV,4,5,5.31,56.0,60.0,91.0,40.0,2.28,1.442,3.32,16.0,17.0,39.0,14.0,2.79,0.992,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
3,Chicago Cubs,Chicago White Sox,Jordan Wicks,Jesse Chavez,1,8,5.48,28.0,31.0,42.0,20.0,2.1,1.63,3.13,22.0,27.0,55.0,19.0,2.89,1.247,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
4,Los Angeles Dodgers,San Diego Padres,Landon Knack,Jhony Brito,1,4,3.65,28.0,28.0,69.0,18.0,3.83,1.101,4.12,20.0,23.0,29.0,10.0,2.9,1.351,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
5,Colorado Rockies,Arizona Diamondbacks,Carson Palmquist,Tommy Henry,0,3,,,,,,,,7.04,30.0,31.0,30.0,18.0,1.67,1.748,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
6,Minnesota Twins,Minnesota Golden Gophers,Chris Paddack,Nick Argento,2,13,4.99,49.0,50.0,79.0,21.0,3.76,1.392,,,,,,,,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,,,,,,,
7,Baltimore Orioles,Boston Red Sox,Corbin Burnes,Garrett Whitlock,3,4,2.92,63.0,76.0,181.0,48.0,3.77,1.096,1.96,4.0,4.0,17.0,7.0,2.43,1.145,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
8,Minnesota Twins,Pittsburgh Pirates,Louis Varland,Bailey Falter,3,5,7.61,42.0,44.0,49.0,16.0,3.06,1.691,4.43,70.0,72.0,97.0,45.0,2.16,1.286,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
9,Tampa Bay Rays,Atlanta Braves,Nathan Wiles,Spencer Strider,6,5,,,,,,,,7.0,7.0,7.0,12.0,5.0,2.4,1.667,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
10,St. Louis Cardinals,Miami Marlins,Matthew Liberatore,Ryan Weathers,9,8,4.4,42.0,44.0,76.0,28.0,2.71,1.267,3.63,35.0,39.0,80.0,24.0,3.33,1.177,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
11,Detroit Tigers,New York Yankees,Reese Olson,Luis Gil,22,10,3.53,44.0,51.0,101.0,33.0,3.06,1.184,3.5,59.0,60.0,171.0,77.0,2.22,1.193,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
12,Toronto Blue Jays,Philadelphia Phillies,Chad Dallas,Kolby Allard,14,13,,,,,,,,5.0,15.0,15.0,23.0,8.0,2.88,1.556,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
13,New York Mets,St. Louis Cardinals,Tylor Megill,Zack Thompson,10,5,4.04,35.0,39.0,91.0,32.0,2.84,1.308,9.53,18.0,18.0,20.0,8.0,2.5,1.882,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
14,Cleveland Guardians,Cincinnati Reds,Carlos Carrasco,Carson Spiers,4,0,5.64,65.0,68.0,89.0,33.0,2.7,1.399,5.46,55.0,59.0,80.0,27.0,2.96,1.533,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
15,Oakland Athletics,Colorado Rockies,Joe Boyle,Peter Lambert,5,1,6.42,34.0,35.0,56.0,40.0,1.4,1.72,5.72,39.0,42.0,50.0,29.0,1.72,1.663,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
16,San Francisco Giants,Chicago Cubs,Logan Webb,Drew Smyly,8,4,3.47,79.0,83.0,172.0,50.0,3.44,1.231,3.84,25.0,29.0,56.0,25.0,2.24,1.398,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
17,Kansas City Royals,Texas Rangers,Alec Marsh,Nathan Eovaldi,4,5,4.53,65.0,70.0,123.0,39.0,3.15,1.256,3.8,72.0,74.0,166.0,42.0,3.95,1.107,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
18,Chicago White Sox,Seattle Mariners,Justin Anderson,Casey Lawrence,7,8,4.39,26.0,29.0,57.0,32.0,1.78,1.5,,,,,,,,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
19,Arizona Diamondbacks,Colorado Rockies,Ryne Nelson,Noah Davis,2,6,4.24,71.0,73.0,126.0,34.0,3.71,1.254,5.75,13.0,15.0,15.0,7.0,2.14,1.869,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
20,Los Angeles Angels,Los Angeles Dodgers,Victor Mederos,Tyler Glasnow,7,7,,,,,,,,3.49,52.0,53.0,168.0,35.0,4.8,0.948,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
21,San Diego Padres,Milwaukee Brewers,Pedro Avila,Rob Zastryzny,11,7,3.81,35.0,38.0,82.0,36.0,2.28,1.319,1.17,1.0,1.0,5.0,1.0,5.0,0.652,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.326,0.403,177.0,4.8,597.0,1459.0,19.0
22,Washington Nationals,Houston Astros,Patrick Corbin,Ronel Blanco,7,4,5.62,109.0,114.0,139.0,54.0,2.57,1.5,2.8,52.0,56.0,166.0,68.0,2.44,1.088,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
23,Pittsburgh Pirates,Baltimore Orioles,Mitch Keller,Cole Irvin,2,0,4.25,84.0,90.0,166.0,50.0,3.32,1.303,5.11,63.0,71.0,78.0,29.0,2.69,1.45,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
24,Houston Astros,St. Louis Cardinals,Hunter Brown,Drew Rom,3,0,3.49,66.0,71.0,179.0,60.0,2.98,1.271,,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
25,Tampa Bay Rays,Detroit Tigers,Erasmo Ramírez,Alex Faedo,9,9,4.35,10.0,12.0,15.0,10.0,1.5,1.065,3.61,23.0,24.0,55.0,28.0,1.96,1.343,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
26,Boston Red Sox,Minnesota Twins,Lucas Giolito,Bailey Ober,6,8,,,,,,,,3.98,79.0,81.0,191.0,43.0,4.44,1.002,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
27,Atlanta Braves,Boston Red Sox,Bryce Elder,Brayan Bello,5,4,6.52,36.0,37.0,46.0,17.0,2.71,1.631,4.49,81.0,84.0,153.0,64.0,2.39,1.361,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
28,New York Yankees,Toronto Blue Jays,Carlos Rodón,Bowden Francis,6,12,3.96,77.0,81.0,195.0,57.0,3.42,1.223,3.3,38.0,41.0,92.0,22.0,4.18,0.926,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
29,Philadelphia Phillies,New York Yankees,Aaron Nola,Marcus Stroman,0,4,3.57,79.0,84.0,197.0,50.0,3.94,1.199,4.31,74.0,81.0,113.0,60.0,1.88,1.468,0.325,0.425,198.0,4.84,515.0,1370.0,21.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
30,New York Mets,Houston Astros,José Buttó,Brandon Bielak,1,3,2.55,21.0,21.0,79.0,38.0,2.08,1.068,5.16,17.0,17.0,14.0,13.0,1.08,1.753,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
31,Miami Marlins,Washington Nationals,Jesús Luzardo,MacKenzie Gore,6,3,5.0,37.0,37.0,58.0,22.0,2.64,1.245,3.9,72.0,93.0,181.0,65.0,2.78,1.419,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
32,Cincinnati Reds,Los Angeles Angels,Hunter Greene,Kenny Rosenberg,4,9,2.75,46.0,47.0,169.0,57.0,2.96,1.018,6.0,16.0,17.0,17.0,8.0,2.13,1.5,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
33,Los Angeles Dodgers,Oakland Athletics,Kyle Hurt,Kyle Muller,2,4,1.35,1.0,2.0,3.0,1.0,3.0,1.35,4.01,22.0,25.0,36.0,10.0,3.6,1.176,0.335,0.446,233.0,5.2,602.0,1336.0,33.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
34,Chicago Cubs,San Diego Padres,Javier Assad,Randy Vásquez,7,0,3.73,61.0,64.0,124.0,63.0,1.97,1.401,4.87,53.0,56.0,62.0,29.0,2.14,1.51,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.324,0.42,190.0,4.69,458.0,1077.0,18.0
35,Texas Rangers,San Francisco Giants,Andrew Heaney,Kyle Harrison,0,0,4.28,76.0,84.0,159.0,41.0,3.88,1.25,4.56,63.0,65.0,118.0,42.0,2.81,1.343,0.305,0.38,176.0,4.22,490.0,1284.0,20.0,0.305,0.396,177.0,4.28,492.0,1452.0,15.0
36,Los Angeles Angels,Kansas City Royals,Andrew Wantz,Cole Ragans,1,0,6.75,1.0,1.0,3.0,1.0,3.0,1.5,3.14,65.0,71.0,223.0,67.0,3.33,1.143,0.301,0.369,165.0,3.92,482.0,1416.0,4.0,0.306,0.403,170.0,4.54,429.0,1161.0,22.0
37,Seattle Mariners,Cleveland Guardians,Jhonathan Díaz,Tyler Beede,8,4,4.66,5.0,6.0,8.0,3.0,2.67,1.759,8.36,13.0,14.0,18.0,9.0,2.0,1.786,0.311,0.376,185.0,4.17,571.0,1625.0,14.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
38,Arizona Diamondbacks,Chicago White Sox,Slade Cecconi,Jonathan Cannon,0,5,6.66,57.0,57.0,64.0,17.0,3.76,1.416,4.49,62.0,65.0,91.0,40.0,2.28,1.327,0.337,0.44,211.0,5.47,569.0,1265.0,17.0,0.278,0.34,133.0,3.13,395.0,1403.0,8.0
39,Milwaukee Brewers,Colorado Rockies,Colin Rea,Karl Kauffmann,10,3,4.29,80.0,83.0,135.0,43.0,3.14,1.264,,,,,,,,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
40,Detroit Tigers,Houston Astros,Jack Flaherty,Spencer Arrighetti,0,4,3.17,57.0,61.0,194.0,38.0,5.11,1.068,4.53,73.0,80.0,171.0,65.0,2.63,1.407,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.322,0.418,190.0,4.6,448.0,1176.0,28.0
41,Washington Nationals,New York Mets,Josiah Gray,Max Kranick,6,3,14.04,13.0,13.0,9.0,5.0,1.8,2.4,,,,,,,,0.309,0.375,135.0,4.07,456.0,1220.0,11.0,0.319,0.415,207.0,4.74,514.0,1382.0,11.0
42,Baltimore Orioles,Tampa Bay Rays,Cade Povich,Trevor Martin,8,3,5.2,46.0,49.0,69.0,34.0,2.03,1.431,,,,,,,,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.302,0.366,147.0,3.73,493.0,1485.0,15.0
43,Boston Red Sox,Philadelphia Phillies,Tanner Houck,David Buchanan,6,7,3.12,62.0,75.0,154.0,48.0,3.21,1.142,2.7,1.0,1.0,1.0,2.0,0.5,1.2,0.319,0.423,194.0,4.64,493.0,1570.0,30.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
44,Atlanta Braves,Baltimore Orioles,Max Fried,Seth Johnson,2,1,3.25,63.0,71.0,166.0,57.0,2.91,1.164,34.71,9.0,9.0,0.0,3.0,0.0,4.714,0.309,0.415,213.0,4.35,485.0,1461.0,11.0,0.315,0.435,235.0,4.85,489.0,1359.0,14.0
45,New York Yankees,Minnesota Twins,Nestor Cortes,Simeon Woods Richardson,2,9,3.77,73.0,74.0,162.0,39.0,4.15,1.153,4.17,62.0,63.0,117.0,48.0,2.44,1.294,0.333,0.429,237.0,5.03,672.0,1326.0,26.0,0.315,0.411,183.0,4.58,473.0,1306.0,15.0
46,Toronto Blue Jays,Pittsburgh Pirates,Yusei Kikuchi,Roansy Contreras,4,8,4.05,79.0,85.0,206.0,44.0,4.68,1.201,4.35,33.0,36.0,56.0,31.0,1.81,1.376,0.313,0.389,156.0,4.14,510.0,1233.0,18.0,0.301,0.371,160.0,4.1,485.0,1506.0,14.0
47,Miami Marlins,St. Louis Cardinals,Eury Pérez,Sem Robberse,1,1,,,,,,,,,,,,,,,0.3,0.378,150.0,3.93,403.0,1410.0,16.0,0.312,0.392,165.0,4.15,478.0,1318.0,10.0
48,Kansas City Royals,Chicago Cubs,Seth Lugo,Hayden Wesneski,0,6,3.0,69.0,75.0,181.0,48.0,3.77,1.089,3.86,29.0,37.0,67.0,21.0,3.19,1.138,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.317,0.393,170.0,4.54,546.0,1362.0,19.0
49,Oakland Athletics,Arizona Diamondbacks,Mitch Spence,Blake Walston,8,9,4.58,77.0,79.0,126.0,44.0,2.86,1.381,4.42,9.0,12.0,18.0,10.0,1.8,1.418,0.301,0.393,196.0,3.97,493.0,1502.0,11.0,0.337,0.44,211.0,5.47,569.0,1265.0,17.0
50,Cincinnati Reds,Seattle Mariners,Andrew Abbott,Luis Castillo,2,0,3.72,57.0,60.0,114.0,52.0,2.19,1.297,3.64,71.0,73.0,175.0,47.0,3.72,1.169,0.305,0.388,174.0,4.31,496.0,1459.0,7.0,0.311,0.376,185.0,4.17,571.0,1625.0,14.0
51,San Francisco Giants,Los Angeles Angels,Mason Black,Griffin Canning,11,9,6.44,26.0,26.0,31.0,15.0,2.07,1.679,5.19,99.0,105.0,130.0,66.0,1.97,1.398,0.305,0.396,177.0,4.28,492.0,1452.0,15.0,0.301,0.369,165.0,3.92,482.0,1416.0,4.0
52,Chicago White Sox,Texas Rangers,Nick Nastrini,Cole Winn,4,2,7.07,28.0,33.0,26.0,36.0,0.72,1.907,7.79,15.0,15.0,14.0,4.0,3.5,1.269,0.278,0.34,133.0,3.13,395.0,1403.0,8.0,0.305,0.38,176.0,4.22,490.0,1284.0,20.0
53,Colorado Rockies,Los Angeles Dodgers,John Curtiss,Ryan Yarbrough,9,4,15.43,4.0,4.0,1.0,0.0,,2.571,3.19,35.0,36.0,65.0,32.0,2.03,1.034,0.304,0.4,179.0,4.21,453.0,1617.0,20.0,0.335,0.446,233.0,5.2,602.0,1336.0,33.0
54,San Diego Padres,Cleveland Guardians,Joe Musgrove,Ben Lively,7,4,3.88,43.0,44.0,101.0,23.0,4.39,1.174,3.81,64.0,67.0,118.0,49.0,2.41,1.245,0.324,0.42,190.0,4.69,458.0,1077.0,18.0,0.307,0.395,185.0,4.4,466.0,1196.0,30.0
55,Milwaukee Brewers,Cincinnati Reds,Bryse Wilson,Nick Martinez,8,3,4.04,47.0,49.0,82.0,31.0,2.65,1.271,3.1,49.0,56.0,116.0,18.0,6.44,1.026,0.326,0.403,177.0,4.8,597.0,1459.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
56,Baltimore Orioles,Detroit Tigers,Grayson Rodriguez,Matt Manning,2,5,3.86,50.0,52.0,130.0,36.0,3.61,1.243,4.88,15.0,15.0,23.0,12.0,1.92,1.554,0.315,0.435,235.0,4.85,489.0,1359.0,14.0,0.3,0.385,162.0,4.21,476.0,1461.0,12.0
57,Houston Astros,Washington Nationals,José Urquidy,Zach Davies,10,3,,,,,,,,,,,,,,,0.322,0.418,190.0,4.6,448.0,1176.0,28.0,0.309,0.375,135.0,4.07,456.0,1220.0,11.0
58,St. Louis Cardinals,Boston Red Sox,Sonny Gray,Kutter Crawford,3,3,3.84,71.0,79.0,203.0,39.0,5.21,1.088,4.36,89.0,97.0,175.0,51.0,3.43,1.122,0.312,0.392,165.0,4.15,478.0,1318.0,10.0,0.319,0.423,194.0,4.64,493.0,1570.0,30.0
59,Detroit Tigers,Toronto Blue Jays,Casey Mize,Alek Manoah,4,6,4.49,51.0,57.0,78.0,29.0,2.69,1.466,3.7,10.0,16.0,26.0,8.0,3.25,1.027,0.3,0.385,162.0,4.21,476.0,1461.0,12.0,0.313,0.389,156.0,4.14,510.0,1233.0,18.0
60,Minnesota Twins,Philadelphia Phillies,Daniel Duarte,Cristopher Sánchez,3,3,2.25,1.0,1.0,3.0,1.0,3.0,0.75,3.32,67.0,76.0,153.0,44.0,3.48,1.244,0.315,0.411,183.0,4.58,473.0,1306.0,15.0,0.325,0.425,198.0,4.84,515.0,1370.0,21.0
61,Pittsburgh Pirates,Atlanta Braves,Marco Gonzales,Chris Sale,4,13,4.54,17.0,17.0,23.0,11.0,2.09,1.604,2.38,47.0,48.0,225.0,39.0,5.77,1.013,0.301,0.371,160.0,4.1,485.0,1506.0,14.0,0.309,0.415,213.0,4.35,485.0,1461.0,11.0
62,Tampa Bay Rays,New York Yankees,Zack Littell,Clarke Schmidt,2,4,3.63,63.0,68.0,141.0,31.0,4.55,1.247,2.85,27.0,31.0,93.0,30.0,3.1,1.184,0.302,0.366,147.0,3.73,493.0,1485.0,15.0,0.333,0.429,237.0,5.03,672.0,1326.0,26.0
63,New York Mets,Miami Marlins,Adrian Houser,A.J. Puk,1,7,5.84,45.0,48.0,45.0,32.0,1.41,1.529,3.15,25.0,31.0,88.0,28.0,3.14,1.107,0.319,0.415,207.0,4.74,514.0,1382.0,11.0,0.3,0.378,150.0,3.93,403.0,1410.0,16.0
64,Chicago Cubs,Cincinnati Reds,Kyle Hendricks,Frankie Montas,6,6,5.92,86.0,88.0,87.0,43.0,2.02,1.454,4.84,81.0,89.0,148.0,66.0,2.24,1.367,0.317,0.393,170.0,4.54,546.0,1362.0,19.0,0.305,0.388,174.0,4.31,496.0,1459.0,7.0
65,Kansas City Royals,Colorado Rockies,Daniel Lynch IV,Ryan Feltner,3,4,3.32,16.0,17.0,39.0,14.0,2.79,0.992,4.49,81.0,94.0,138.0,52.0,2.65,1.337,0.306,0.403,170.0,4.54,429.0,1161.0,22.0,0.304,0.4,179.0,4.21,453.0,1617.0,20.0
66,Cleveland Guardians,Oakland Athletics,Xzavion Curry,JP Sears,11,2,4.64,22.0,23.0,28.0,7.0,4.0,1.055,4.38,88.0,93.0,137.0,49.0,2.8,1.223,0.307,0.395,185.0,4.4,466.0,1196.0,30.0,0.301,0.393,196.0,3.97,493.0,1502.0,11.0
