game_id,home_name,home_score,away_name,away_score,actual_result,prediction,prediction(%),correct
778804,Colorado Rockies,2,Los Angeles Dodgers,0,1,1,76.35,True
779035,Pittsburgh Pirates,3,Tampa Bay Rays,2,1,1,100.0,True
778990,San Francisco Giants,9,Milwaukee Brewers,2,1,1,100.0,True
778800,Arizona Diamondbacks,6,Kansas City Royals,1,1,1,99.23,True
778861,Los Angeles Dodgers,6,Los Angeles Angels,5,1,1,99.82,True
779129,Baltimore Orioles,2,Pittsburgh Pirates,5,0,0,0.0,True
778774,Boston Red Sox,8,Minnesota Twins,4,1,1,91.91,True
779111,Detroit Tigers,1,Philadelphia Phillies,0,1,1,98.08,True
778704,Atlanta Braves,1,Toronto Blue Jays,1,0,0,9.7,True
779051,New York Yankees,9,Houston Astros,3,1,1,100.0,True
778756,Chicago Cubs,7,Cleveland Guardians,4,1,0,23.71,False
778831,Cincinnati Reds,7,San Diego Padres,3,1,1,99.75,True
778858,Los Angeles Dodgers,6,San Francisco Giants,5,1,1,96.7,True
778801,Arizona Diamondbacks,8,Colorado Rockies,4,1,1,99.88,True
779018,Seattle Mariners,9,Chicago White Sox,18,0,0,0.0,True
779099,Milwaukee Brewers,9,Texas Rangers,4,1,1,99.97,True
778730,Washington Nationals,7,Miami Marlins,0,1,1,99.87,True
778936,Kansas City Royals,1,Chicago Cubs,11,0,0,0.0,True
778732,Houston Astros,3,Washington Nationals,4,0,0,0.06,True
778769,Boston Red Sox,6,New York Mets,4,1,1,99.99,True
778881,Minnesota Twins,5,Tampa Bay Rays,5,0,0,1.31,True
778912,Philadelphia Phillies,5,Baltimore Orioles,4,1,1,99.46,True
778706,Atlanta Braves,11,New York Yankees,1,1,1,99.27,True
778957,Toronto Blue Jays,5,Philadelphia Phillies,4,1,1,94.47,True
779078,Miami Marlins,5,St. Louis Cardinals,3,1,1,99.66,True
778749,Chicago Cubs,3,Cincinnati Reds,7,0,0,0.06,True
778986,San Francisco Giants,9,Los Angeles Angels,5,1,1,99.99,True
778860,Los Angeles Dodgers,6,Chicago White Sox,3,1,1,100.0,True
779013,San Diego Padres,4,Kansas City Royals,10,0,0,0.17,True
778799,Colorado Rockies,6,Seattle Mariners,1,1,0,8.24,False
779128,Baltimore Orioles,6,Boston Red Sox,6,0,0,1.0,True
779112,Detroit Tigers,3,Toronto Blue Jays,13,0,0,0.67,True
778973,Tampa Bay Rays,5,Atlanta Braves,4,1,1,99.99,True
779076,Miami Marlins,3,Houston Astros,5,0,0,0.12,True
778940,Kansas City Royals,6,Texas Rangers,3,1,1,100.0,True
779156,Los Angeles Angels,4,Colorado Rockies,8,0,0,1.12,True
778895,New York Mets,1,Miami Marlins,1,0,0,13.1,True
779050,New York Yankees,12,Pittsburgh Pirates,3,1,1,99.99,True
778829,Cincinnati Reds,5,Milwaukee Brewers,4,1,1,100.0,True
779033,Pittsburgh Pirates,4,Boston Red Sox,12,0,0,0.0,True
778733,Washington Nationals,4,St. Louis Cardinals,6,0,0,0.13,True
779077,St. Louis Cardinals,6,New York Mets,1,1,1,98.9,True
778974,Tampa Bay Rays,4,Detroit Tigers,1,1,1,100.0,True
778708,Atlanta Braves,0,Minnesota Twins,0,0,0,20.21,True
778909,Philadelphia Phillies,3,New York Yankees,12,0,0,0.02,True
778825,Cleveland Guardians,8,Los Angeles Angels,1,1,1,100.0,True
778750,Chicago Cubs,16,San Diego Padres,1,1,1,98.2,True
778798,Colorado Rockies,9,Cincinnati Reds,5,1,1,100.0,True
779011,San Diego Padres,1,San Francisco Giants,1,0,0,4.83,True
778857,Los Angeles Dodgers,4,Cincinnati Reds,2,1,1,100.0,True
778735,Houston Astros,6,St. Louis Cardinals,5,1,1,100.0,True
778770,Boston Red Sox,4,Tampa Bay Rays,2,1,1,100.0,True
779034,Pittsburgh Pirates,7,Toronto Blue Jays,6,1,1,68.61,True
779113,Detroit Tigers,17,Philadelphia Phillies,7,1,1,99.93,True
779074,Miami Marlins,7,Washington Nationals,8,0,0,0.01,True
778828,Cincinnati Reds,3,Texas Rangers,5,0,0,1.84,True
778855,Chicago White Sox,2,Milwaukee Brewers,3,0,0,0.0,True
779155,Los Angeles Angels,3,Los Angeles Dodgers,5,0,0,0.0,True
779014,San Diego Padres,3,Colorado Rockies,4,0,0,0.0,True
778796,Arizona Diamondbacks,5,San Francisco Giants,11,0,0,0.08,True
779096,Milwaukee Brewers,2,Chicago White Sox,8,0,0,1.07,True
778934,Kansas City Royals,9,Seattle Mariners,6,1,1,100.0,True
779073,St. Louis Cardinals,1,Washington Nationals,12,0,0,0.02,True
778953,Toronto Blue Jays,7,Boston Red Sox,4,1,1,62.99,True
778987,San Francisco Giants,7,Chicago White Sox,3,1,1,100.0,True
779127,Baltimore Orioles,5,Pittsburgh Pirates,9,0,0,0.0,True
778699,Atlanta Braves,1,Miami Marlins,1,0,0,0.02,True
778893,New York Mets,1,Houston Astros,5,0,0,0.0,True
778830,Cleveland Guardians,4,Arizona Diamondbacks,0,1,1,100.0,True
778752,Chicago Cubs,3,Kansas City Royals,9,0,0,0.0,True
779015,Seattle Mariners,5,Los Angeles Angels,5,0,0,24.95,True
778971,Tampa Bay Rays,9,Minnesota Twins,9,0,0,13.1,True
778874,Minnesota Twins,7,Atlanta Braves,1,1,1,99.95,True
778773,Boston Red Sox,20,Miami Marlins,5,1,1,99.99,True
778929,Kansas City Royals,8,Los Angeles Angels,2,1,1,100.0,True
779109,Detroit Tigers,11,Baltimore Orioles,7,1,1,100.0,True
778734,Washington Nationals,5,New York Mets,4,1,1,100.0,True
779075,St. Louis Cardinals,6,Houston Astros,4,1,1,55.63,True
779045,New York Yankees,8,Toronto Blue Jays,7,1,1,96.91,True
779016,Seattle Mariners,4,Los Angeles Dodgers,6,0,0,0.0,True
779126,Baltimore Orioles,3,Tampa Bay Rays,6,0,0,0.0,True
778873,Minnesota Twins,9,Boston Red Sox,8,1,1,54.38,True
778908,Philadelphia Phillies,5,Toronto Blue Jays,4,1,1,99.87,True
778697,Atlanta Braves,6,Pittsburgh Pirates,5,1,1,98.23,True
778955,Toronto Blue Jays,5,Detroit Tigers,0,1,1,91.96,True
778751,Chicago Cubs,9,Seattle Mariners,8,1,1,99.62,True
778989,San Francisco Giants,7,Kansas City Royals,3,1,1,99.93,True
778930,Texas Rangers,5,Kansas City Royals,3,1,1,99.98,True
778853,Chicago White Sox,5,Los Angeles Dodgers,2,1,1,99.99,True
779095,Milwaukee Brewers,2,Los Angeles Angels,6,0,0,0.0,True
778731,Houston Astros,5,New York Yankees,2,1,0,29.04,False
779071,Miami Marlins,3,New York Mets,7,0,0,0.0,True
779110,Detroit Tigers,5,Pittsburgh Pirates,3,1,1,99.97,True
778965,Tampa Bay Rays,9,Toronto Blue Jays,13,0,0,0.0,True
779125,Baltimore Orioles,4,Minnesota Twins,3,1,1,81.66,True
778762,Boston Red Sox,7,Atlanta Braves,3,1,0,12.75,False
778725,Houston Astros,6,Miami Marlins,10,0,0,3.07,True
779072,St. Louis Cardinals,6,New York Yankees,5,1,1,100.0,True
778891,New York Mets,7,Washington Nationals,6,1,1,100.0,True
778753,Chicago Cubs,6,San Francisco Giants,8,0,0,0.04,True
778988,San Francisco Giants,7,San Diego Padres,4,1,1,82.65,True
778928,Kansas City Royals,5,Milwaukee Brewers,2,1,1,98.27,True
779158,Los Angeles Angels,4,Cincinnati Reds,1,1,1,99.99,True
779010,Seattle Mariners,8,Colorado Rockies,1,1,1,99.93,True
778790,Arizona Diamondbacks,14,Texas Rangers,1,1,1,99.97,True
778877,Minnesota Twins,1,Philadelphia Phillies,4,0,0,0.02,True
778702,Atlanta Braves,3,Tampa Bay Rays,4,0,0,0.31,True
779049,New York Yankees,10,Detroit Tigers,2,1,1,99.45,True
778956,Toronto Blue Jays,8,Houston Astros,3,1,1,100.0,True
779067,Miami Marlins,9,Washington Nationals,9,0,1,66.82,False
778821,Cleveland Guardians,4,Chicago Cubs,7,0,0,0.0,True
778931,Kansas City Royals,2,Cleveland Guardians,5,0,0,2.18,True
778850,Los Angeles Dodgers,6,Arizona Diamondbacks,2,1,1,79.3,True
779153,Los Angeles Angels,12,Colorado Rockies,3,1,1,100.0,True
779009,San Diego Padres,3,Cincinnati Reds,9,0,0,0.08,True
778791,Colorado Rockies,2,San Francisco Giants,8,0,0,0.0,True
779093,Milwaukee Brewers,7,Seattle Mariners,5,1,0,6.62,False
779031,Pittsburgh Pirates,3,Baltimore Orioles,6,0,0,0.02,True
778726,Washington Nationals,5,Miami Marlins,10,0,0,0.0,True
778892,New York Mets,8,St. Louis Cardinals,0,1,1,100.0,True
778727,Houston Astros,7,New York Mets,4,1,1,56.6,True
778767,Boston Red Sox,8,Philadelphia Phillies,18,0,0,0.01,True
778700,Atlanta Braves,1,Detroit Tigers,3,0,0,0.13,True
779070,St. Louis Cardinals,5,Miami Marlins,12,0,0,0.18,True
779048,New York Yankees,2,Baltimore Orioles,6,0,0,0.07,True
779030,Pittsburgh Pirates,9,New York Yankees,1,1,1,86.09,True
778824,Cincinnati Reds,8,Colorado Rockies,5,1,1,100.0,True
778852,Los Angeles Dodgers,10,Cleveland Guardians,4,1,1,99.02,True
778926,Texas Rangers,13,Los Angeles Angels,6,1,1,99.19,True
778754,Chicago Cubs,7,Milwaukee Brewers,9,0,0,0.0,True
778794,Arizona Diamondbacks,3,Kansas City Royals,2,1,1,88.74,True
779007,San Diego Padres,7,Chicago White Sox,5,1,1,95.53,True
778728,Washington Nationals,9,Houston Astros,3,1,1,94.07,True
779068,St. Louis Cardinals,0,New York Mets,2,0,0,0.43,True
779107,Detroit Tigers,5,Tampa Bay Rays,1,1,1,100.0,True
779123,Baltimore Orioles,5,Atlanta Braves,13,0,0,0.06,True
778823,Cleveland Guardians,2,San Francisco Giants,11,0,0,0.0,True
778927,Texas Rangers,4,Cincinnati Reds,3,1,1,100.0,True
778793,Colorado Rockies,13,San Diego Padres,2,1,1,78.11,True
778764,Boston Red Sox,6,Minnesota Twins,5,1,1,92.55,True
778729,Houston Astros,1,St. Louis Cardinals,1,0,0,13.1,True
